date_key,full_date,calendar_year,calendar_quarter,calendar_month,month_name,day_of_month,day_of_week,day_name,is_weekend
20230722,2023-07-22,2023,3,7,July,22,6,Saturday,true
20230723,2023-07-23,2023,3,7,July,23,7,Sunday,true
20230724,2023-07-24,2023,3,7,July,24,1,Monday,false
20230725,2023-07-25,2023,3,7,July,25,2,Tuesday,false
20230726,2023-07-26,2023,3,7,July,26,3,Wednesday,false
20230727,2023-07-27,2023,3,7,July,27,4,Thursday,false
20230728,2023-07-28,2023,3,7,July,28,5,Friday,false
20230729,2023-07-29,2023,3,7,July,29,6,Saturday,true
20230730,2023-07-30,2023,3,7,July,30,7,Sunday,true
20230731,2023-07-31,2023,3,7,July,31,1,Monday,false
20230801,2023-08-01,2023,3,8,August,1,2,Tuesday,false
20230802,2023-08-02,2023,3,8,August,2,3,Wednesday,false
20230803,2023-08-03,2023,3,8,August,3,4,Thursday,false
20230804,2023-08-04,2023,3,8,August,4,5,Friday,false
20230805,2023-08-05,2023,3,8,August,5,6,Saturday,true
20230806,2023-08-06,2023,3,8,August,6,7,Sunday,true
20230807,2023-08-07,2023,3,8,August,7,1,Monday,false
20230808,2023-08-08,2023,3,8,August,8,2,Tuesday,false
20230809,2023-08-09,2023,3,8,August,9,3,Wednesday,false
20230810,2023-08-10,2023,3,8,August,10,4,Thursday,false
20230811,2023-08-11,2023,3,8,August,11,5,Friday,false
20230812,2023-08-12,2023,3,8,August,12,6,Saturday,true
20230813,2023-08-13,2023,3,8,August,13,7,Sunday,true
20230814,2023-08-14,2023,3,8,August,14,1,Monday,false
20230815,2023-08-15,2023,3,8,August,15,2,Tuesday,false
20230816,2023-08-16,2023,3,8,August,16,3,Wednesday,false
20230817,2023-08-17,2023,3,8,August,17,4,Thursday,false
20230818,2023-08-18,2023,3,8,August,18,5,Friday,false
20230819,2023-08-19,2023,3,8,August,19,6,Saturday,true
20230820,2023-08-20,2023,3,8,August,20,7,Sunday,true
20230821,2023-08-21,2023,3,8,August,21,1,Monday,false
20230822,2023-08-22,2023,3,8,August,22,2,Tuesday,false
20230823,2023-08-23,2023,3,8,August,23,3,Wednesday,false
20230824,2023-08-24,2023,3,8,August,24,4,Thursday,false
20230825,2023-08-25,2023,3,8,August,25,5,Friday,false
20230826,2023-08-26,2023,3,8,August,26,6,Saturday,true
20230827,2023-08-27,2023,3,8,August,27,7,Sunday,true
20230828,2023-08-28,2023,3,8,August,28,1,Monday,false
20230829,2023-08-29,2023,3,8,August,29,2,Tuesday,false
20230830,2023-08-30,2023,3,8,August,30,3,Wednesday,false
20230831,2023-08-31,2023,3,8,August,31,4,Thursday,false
20230901,2023-09-01,2023,3,9,September,1,5,Friday,false
20230902,2023-09-02,2023,3,9,September,2,6,Saturday,true
20230903,2023-09-03,2023,3,9,September,3,7,Sunday,true
20230904,2023-09-04,2023,3,9,September,4,1,Monday,false
20230905,2023-09-05,2023,3,9,September,5,2,Tuesday,false
20230906,2023-09-06,2023,3,9,September,6,3,Wednesday,false
20230907,2023-09-07,2023,3,9,September,7,4,Thursday,false
20230908,2023-09-08,2023,3,9,September,8,5,Friday,false
20230909,2023-09-09,2023,3,9,September,9,6,Saturday,true
20230910,2023-09-10,2023,3,9,September,10,7,Sunday,true
20230911,2023-09-11,2023,3,9,September,11,1,Monday,false
20230912,2023-09-12,2023,3,9,September,12,2,Tuesday,false
20230913,2023-09-13,2023,3,9,September,13,3,Wednesday,false
20230914,2023-09-14,2023,3,9,September,14,4,Thursday,false
20230915,2023-09-15,2023,3,9,September,15,5,Friday,false
20230916,2023-09-16,2023,3,9,September,16,6,Saturday,true
20230917,2023-09-17,2023,3,9,September,17,7,Sunday,true
20230918,2023-09-18,2023,3,9,September,18,1,Monday,false
20230919,2023-09-19,2023,3,9,September,19,2,Tuesday,false
20230920,2023-09-20,2023,3,9,September,20,3,Wednesday,false
20230921,2023-09-21,2023,3,9,September,21,4,Thursday,false
20230922,2023-09-22,2023,3,9,September,22,5,Friday,false
20230923,2023-09-23,2023,3,9,September,23,6,Saturday,true
20230924,2023-09-24,2023,3,9,September,24,7,Sunday,true
20230925,2023-09-25,2023,3,9,September,25,1,Monday,false
20230926,2023-09-26,2023,3,9,September,26,2,Tuesday,false
20230927,2023-09-27,2023,3,9,September,27,3,Wednesday,false
20230928,2023-09-28,2023,3,9,September,28,4,Thursday,false
20230929,2023-09-29,2023,3,9,September,29,5,Friday,false
20230930,2023-09-30,2023,3,9,September,30,6,Saturday,true
20231001,2023-10-01,2023,4,10,October,1,7,Sunday,true
20231002,2023-10-02,2023,4,10,October,2,1,Monday,false
20231003,2023-10-03,2023,4,10,October,3,2,Tuesday,false
20231004,2023-10-04,2023,4,10,October,4,3,Wednesday,false
20231005,2023-10-05,2023,4,10,October,5,4,Thursday,false
20231006,2023-10-06,2023,4,10,October,6,5,Friday,false
20231007,2023-10-07,2023,4,10,October,7,6,Saturday,true
20231008,2023-10-08,2023,4,10,October,8,7,Sunday,true
20231009,2023-10-09,2023,4,10,October,9,1,Monday,false
20231010,2023-10-10,2023,4,10,October,10,2,Tuesday,false
20231011,2023-10-11,2023,4,10,October,11,3,Wednesday,false
20231012,2023-10-12,2023,4,10,October,12,4,Thursday,false
20231013,2023-10-13,2023,4,10,October,13,5,Friday,false
20231014,2023-10-14,2023,4,10,October,14,6,Saturday,true
20231015,2023-10-15,2023,4,10,October,15,7,Sunday,true
20231016,2023-10-16,2023,4,10,October,16,1,Monday,false
20231017,2023-10-17,2023,4,10,October,17,2,Tuesday,false
20231018,2023-10-18,2023,4,10,October,18,3,Wednesday,false
20231019,2023-10-19,2023,4,10,October,19,4,Thursday,false
20231020,2023-10-20,2023,4,10,October,20,5,Friday,false
20231021,2023-10-21,2023,4,10,October,21,6,Saturday,true
20231022,2023-10-22,2023,4,10,October,22,7,Sunday,true
20231023,2023-10-23,2023,4,10,October,23,1,Monday,false
20231024,2023-10-24,2023,4,10,October,24,2,Tuesday,false
20231025,2023-10-25,2023,4,10,October,25,3,Wednesday,false
20231026,2023-10-26,2023,4,10,October,26,4,Thursday,false
20231027,2023-10-27,2023,4,10,October,27,5,Friday,false
20231028,2023-10-28,2023,4,10,October,28,6,Saturday,true
20231029,2023-10-29,2023,4,10,October,29,7,Sunday,true
20231030,2023-10-30,2023,4,10,October,30,1,Monday,false
20231031,2023-10-31,2023,4,10,October,31,2,Tuesday,false
20231101,2023-11-01,2023,4,11,November,1,3,Wednesday,false
20231102,2023-11-02,2023,4,11,November,2,4,Thursday,false
20231103,2023-11-03,2023,4,11,November,3,5,Friday,false
20231104,2023-11-04,2023,4,11,November,4,6,Saturday,true
20231105,2023-11-05,2023,4,11,November,5,7,Sunday,true
20231106,2023-11-06,2023,4,11,November,6,1,Monday,false
20231107,2023-11-07,2023,4,11,November,7,2,Tuesday,false
20231108,2023-11-08,2023,4,11,November,8,3,Wednesday,false
20231109,2023-11-09,2023,4,11,November,9,4,Thursday,false
20231110,2023-11-10,2023,4,11,November,10,5,Friday,false
20231111,2023-11-11,2023,4,11,November,11,6,Saturday,true
20231112,2023-11-12,2023,4,11,November,12,7,Sunday,true
20231113,2023-11-13,2023,4,11,November,13,1,Monday,false
20231114,2023-11-14,2023,4,11,November,14,2,Tuesday,false
20231115,2023-11-15,2023,4,11,November,15,3,Wednesday,false
20231116,2023-11-16,2023,4,11,November,16,4,Thursday,false
20231117,2023-11-17,2023,4,11,November,17,5,Friday,false
20231118,2023-11-18,2023,4,11,November,18,6,Saturday,true
20231119,2023-11-19,2023,4,11,November,19,7,Sunday,true
20231120,2023-11-20,2023,4,11,November,20,1,Monday,false
20231121,2023-11-21,2023,4,11,November,21,2,Tuesday,false
20231122,2023-11-22,2023,4,11,November,22,3,Wednesday,false
20231123,2023-11-23,2023,4,11,November,23,4,Thursday,false
20231124,2023-11-24,2023,4,11,November,24,5,Friday,false
20231125,2023-11-25,2023,4,11,November,25,6,Saturday,true
20231126,2023-11-26,2023,4,11,November,26,7,Sunday,true
20231127,2023-11-27,2023,4,11,November,27,1,Monday,false
20231128,2023-11-28,2023,4,11,November,28,2,Tuesday,false
20231129,2023-11-29,2023,4,11,November,29,3,Wednesday,false
20231130,2023-11-30,2023,4,11,November,30,4,Thursday,false
20231201,2023-12-01,2023,4,12,December,1,5,Friday,false
20231202,2023-12-02,2023,4,12,December,2,6,Saturday,true
20231203,2023-12-03,2023,4,12,December,3,7,Sunday,true
20231204,2023-12-04,2023,4,12,December,4,1,Monday,false
20231205,2023-12-05,2023,4,12,December,5,2,Tuesday,false
20231206,2023-12-06,2023,4,12,December,6,3,Wednesday,false
20231207,2023-12-07,2023,4,12,December,7,4,Thursday,false
20231208,2023-12-08,2023,4,12,December,8,5,Friday,false
20231209,2023-12-09,2023,4,12,December,9,6,Saturday,true
20231210,2023-12-10,2023,4,12,December,10,7,Sunday,true
20231211,2023-12-11,2023,4,12,December,11,1,Monday,false
20231212,2023-12-12,2023,4,12,December,12,2,Tuesday,false
20231213,2023-12-13,2023,4,12,December,13,3,Wednesday,false
20231214,2023-12-14,2023,4,12,December,14,4,Thursday,false
20231215,2023-12-15,2023,4,12,December,15,5,Friday,false
20231216,2023-12-16,2023,4,12,December,16,6,Saturday,true
20231217,2023-12-17,2023,4,12,December,17,7,Sunday,true
20231218,2023-12-18,2023,4,12,December,18,1,Monday,false
20231219,2023-12-19,2023,4,12,December,19,2,Tuesday,false
20231220,2023-12-20,2023,4,12,December,20,3,Wednesday,false
20231221,2023-12-21,2023,4,12,December,21,4,Thursday,false
20231222,2023-12-22,2023,4,12,December,22,5,Friday,false
20231223,2023-12-23,2023,4,12,December,23,6,Saturday,true
20231224,2023-12-24,2023,4,12,December,24,7,Sunday,true
20231225,2023-12-25,2023,4,12,December,25,1,Monday,false
20231226,2023-12-26,2023,4,12,December,26,2,Tuesday,false
20231227,2023-12-27,2023,4,12,December,27,3,Wednesday,false
20231228,2023-12-28,2023,4,12,December,28,4,Thursday,false
20231229,2023-12-29,2023,4,12,December,29,5,Friday,false
20231230,2023-12-30,2023,4,12,December,30,6,Saturday,true
20231231,2023-12-31,2023,4,12,December,31,7,Sunday,true
